Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,1373.2,1379.7,1358.6
2019-01-02T00:00:00+0530,1367,1386.85,1361.6
2019-01-03T00:00:00+0530,1381.8,1393.85,1378
2019-01-04T00:00:00+0530,1388,1401.4,1381.4
2019-01-07T00:00:00+0530,1386,1405.4,1383.75
2019-01-08T00:00:00+0530,1401,1412.7,1395.5
2019-01-09T00:00:00+0530,1402.5,1414,1397.15
2019-01-10T00:00:00+0530,1390,1400,1388.65
2019-01-11T00:00:00+0530,1399.75,1406.2,1392.4
2019-01-14T00:00:00+0530,1404,1410.6,1385.45
2019-01-15T00:00:00+0530,1388.6,1414.45,1388.6
2019-01-16T00:00:00+0530,1410,1412.95,1387.7
2019-01-17T00:00:00+0530,1390,1398.5,1383.8
2019-01-18T00:00:00+0530,1391,1404.75,1383
2019-01-21T00:00:00+0530,1395.2,1424.8,1395.2
2019-01-22T00:00:00+0530,1423.9,1432.05,1375.25
2019-01-23T00:00:00+0530,1429,1429.45,1390
2019-01-24T00:00:00+0530,1400,1413.5,1396.5
2019-01-25T00:00:00+0530,1408.4,1413.7,1353.3
2019-01-28T00:00:00+0530,1375,1391,1366.85
2019-01-29T00:00:00+0530,1377,1400,1373.2
2019-01-30T00:00:00+0530,1394,1416.8,1372.1
2019-01-31T00:00:00+0530,1400,1415,1391.05
2019-02-01T00:00:00+0530,1412.4,1469.65,1408.2
2019-02-04T00:00:00+0530,1444,1452.8,1434
2019-02-05T00:00:00+0530,1444.95,1466.9,1443.1
2019-02-06T00:00:00+0530,1457.85,1476.2,1452.3
2019-02-07T00:00:00+0530,1467.05,1476.8,1457
2019-02-08T00:00:00+0530,1468,1480,1445
2019-02-11T00:00:00+0530,1447.9,1457.3,1427
2019-02-12T00:00:00+0530,1438.5,1456.9,1435.25
2019-02-13T00:00:00+0530,1451,1453.65,1417
2019-02-14T00:00:00+0530,1417.65,1423.15,1396.5
2019-02-15T00:00:00+0530,1400.8,1404.95,1372.1
2019-02-18T00:00:00+0530,1401.7,1401.7,1345
2019-02-19T00:00:00+0530,1372.05,1396.95,1371
2019-02-20T00:00:00+0530,1380,1398.8,1376
2019-02-21T00:00:00+0530,1399,1407.85,1390.3
2019-02-22T00:00:00+0530,1399,1407.75,1384.2
2019-02-25T00:00:00+0530,1399.95,1405.8,1391.35
2019-02-26T00:00:00+0530,1396.9,1407,1378.6
2019-02-27T00:00:00+0530,1404,1430.85,1395
2019-02-28T00:00:00+0530,1414.8,1415,1401.45
2019-03-01T00:00:00+0530,1409,1417.95,1388.1
2019-03-05T00:00:00+0530,1393.5,1409.75,1382.7
2019-03-06T00:00:00+0530,1408,1410,1386.55
2019-03-07T00:00:00+0530,1398.6,1405.5,1392
2019-03-08T00:00:00+0530,1393.75,1394.65,1380
2019-03-11T00:00:00+0530,1389.2,1423,1385
2019-03-12T00:00:00+0530,1422,1445.35,1421.2
2019-03-13T00:00:00+0530,1439.4,1439.4,1417
2019-03-14T00:00:00+0530,1437.6,1446.95,1420
2019-03-15T00:00:00+0530,1434,1457,1428.65
2019-03-18T00:00:00+0530,1446,1460.6,1436.6
2019-03-19T00:00:00+0530,1442,1459.85,1440
2019-03-20T00:00:00+0530,1462,1466,1448.5
2019-03-22T00:00:00+0530,1459,1479.9,1452.6
2019-03-25T00:00:00+0530,1465.1,1475.6,1451.5
2019-03-26T00:00:00+0530,1460.5,1492.25,1460.5
2019-03-27T00:00:00+0530,1494,1496.95,1463.5
2019-03-28T00:00:00+0530,1473.5,1508.95,1473.5
2019-03-29T00:00:00+0530,1503.1,1508.65,1485
2019-04-01T00:00:00+0530,1496.75,1504,1490
2019-04-02T00:00:00+0530,1493,1523.45,1484.55
2019-04-03T00:00:00+0530,1521.25,1529.85,1493
2019-04-04T00:00:00+0530,1504.8,1525,1503
2019-04-05T00:00:00+0530,1520,1523.65,1503
2019-04-08T00:00:00+0530,1514,1514,1486
2019-04-09T00:00:00+0530,1464.7,1474.9,1437.2
2019-04-10T00:00:00+0530,1449.8,1451,1405.35
2019-04-11T00:00:00+0530,1409.7,1431.95,1408
2019-04-12T00:00:00+0530,1432.75,1444.8,1425.8
2019-04-15T00:00:00+0530,1447.95,1451.45,1427
2019-04-16T00:00:00+0530,1442.75,1464.9,1440.25
2019-04-18T00:00:00+0530,1464,1479.9,1460.3
2019-04-22T00:00:00+0530,1459.95,1459.95,1435
2019-04-23T00:00:00+0530,1449,1454.9,1425.9
2019-04-24T00:00:00+0530,1436,1459.4,1431
2019-04-25T00:00:00+0530,1450,1460,1438.1
2019-04-26T00:00:00+0530,1450,1459.35,1436
2019-04-30T00:00:00+0530,1456,1477,1455.3
2019-05-02T00:00:00+0530,1465,1472.9,1430.1
2019-05-03T00:00:00+0530,1443.8,1456,1432.2
2019-05-06T00:00:00+0530,1434.95,1448.6,1408.55
2019-05-07T00:00:00+0530,1426.8,1426.8,1376.35
2019-05-08T00:00:00+0530,1382,1395,1362.6
2019-05-09T00:00:00+0530,1384.95,1393.65,1346.55
2019-05-10T00:00:00+0530,1314.1,1350,1314.1
2019-05-13T00:00:00+0530,1341.05,1345.25,1323.65
2019-05-14T00:00:00+0530,1330,1334.75,1302.1
2019-05-15T00:00:00+0530,1326,1329,1301.7
2019-05-16T00:00:00+0530,1312,1314,1295.85
