Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,651.5,653,641.8
2019-01-02T00:00:00+0530,647.5,652.6,636
2019-01-03T00:00:00+0530,643.9,648,633.15
2019-01-04T00:00:00+0530,642,646,635.7
2019-01-07T00:00:00+0530,645.05,650,638.5
2019-01-08T00:00:00+0530,643,646,635.5
2019-01-09T00:00:00+0530,646,647.6,636.5
2019-01-10T00:00:00+0530,642.5,643,633.75
2019-01-11T00:00:00+0530,635.5,639,629.1
2019-01-14T00:00:00+0530,638.9,638.9,626.5
2019-01-15T00:00:00+0530,638.5,652.4,638
2019-01-16T00:00:00+0530,650,653.5,644.05
2019-01-17T00:00:00+0530,646.6,648.5,633.6
2019-01-18T00:00:00+0530,636.6,638,623
2019-01-21T00:00:00+0530,625.4,640,621.1
2019-01-22T00:00:00+0530,637.7,644.7,635
2019-01-23T00:00:00+0530,643,652.8,640.5
2019-01-24T00:00:00+0530,651.5,651.75,638.2
2019-01-25T00:00:00+0530,648,648,628.7
2019-01-28T00:00:00+0530,633.5,635.3,594.9
2019-01-29T00:00:00+0530,601.5,629.5,595.1
2019-01-30T00:00:00+0530,629.5,636.9,620.05
2019-01-31T00:00:00+0530,624.4,626.9,605
2019-02-01T00:00:00+0530,612.4,625,605.5
2019-02-04T00:00:00+0530,611.1,612.2,599.55
2019-02-05T00:00:00+0530,602,606.4,596.9
2019-02-06T00:00:00+0530,605.9,623.1,604.9
2019-02-07T00:00:00+0530,622,628.9,620
2019-02-08T00:00:00+0530,625.45,629.45,615.1
2019-02-11T00:00:00+0530,618.4,622.35,607.7
2019-02-12T00:00:00+0530,611.5,617.4,606.5
2019-02-13T00:00:00+0530,616.5,621.65,610
2019-02-14T00:00:00+0530,611.9,614.05,602.5
2019-02-15T00:00:00+0530,605,608,585.5
2019-02-18T00:00:00+0530,606.9,608.3,586.05
2019-02-19T00:00:00+0530,588.65,603,586.25
2019-02-20T00:00:00+0530,600.7,604.5,593.2
2019-02-21T00:00:00+0530,604,622,598.2
2019-02-22T00:00:00+0530,617,627.25,614.7
2019-02-25T00:00:00+0530,622,639.15,618
