Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,361.05,369.3,360
2019-01-02T00:00:00+0530,366,366,346.75
2019-01-03T00:00:00+0530,352,354.8,348.15
2019-01-04T00:00:00+0530,351.8,361.7,351.5
2019-01-07T00:00:00+0530,360,362.8,354
2019-01-08T00:00:00+0530,355.1,355.9,350.05
2019-01-09T00:00:00+0530,351,351.5,338
2019-01-10T00:00:00+0530,336.9,338.75,333
2019-01-11T00:00:00+0530,336,339.7,334.55
2019-01-14T00:00:00+0530,338.9,339.85,331.55
2019-01-15T00:00:00+0530,336.9,343.35,336.2
2019-01-16T00:00:00+0530,345.4,349,342.35
2019-01-17T00:00:00+0530,347.1,357,346.05
2019-01-18T00:00:00+0530,353.9,357.7,351.3
2019-01-21T00:00:00+0530,351.1,355.7,348.3
2019-01-22T00:00:00+0530,351.5,357.6,351.05
2019-01-23T00:00:00+0530,354.5,358.65,354.4
2019-01-24T00:00:00+0530,357.15,360.25,352.25
2019-01-25T00:00:00+0530,355,360.35,355
2019-01-28T00:00:00+0530,357,357.9,346.2
2019-01-29T00:00:00+0530,348.1,353.45,340.7
2019-01-30T00:00:00+0530,344.5,344.8,336.5
2019-01-31T00:00:00+0530,340.75,351,338.1
2019-02-01T00:00:00+0530,347.2,348.7,338.4
2019-02-04T00:00:00+0530,340,341.95,336.05
2019-02-05T00:00:00+0530,338.5,340.3,336.6
2019-02-06T00:00:00+0530,337.95,341.4,336.7
2019-02-07T00:00:00+0530,339.75,342.05,337.9
2019-02-08T00:00:00+0530,340.3,346.8,335.05
2019-02-11T00:00:00+0530,333,337.5,328
2019-02-12T00:00:00+0530,334,343.5,334
2019-02-13T00:00:00+0530,340,341.4,326.3
2019-02-14T00:00:00+0530,326.1,328.2,312.05
2019-02-15T00:00:00+0530,318,329,318
2019-02-18T00:00:00+0530,322.55,330.1,322.55
2019-02-19T00:00:00+0530,326,338.8,325.55
2019-02-20T00:00:00+0530,338,344.75,336.1
2019-02-21T00:00:00+0530,328,337.65,326.25
2019-02-22T00:00:00+0530,337,347,335.7
2019-02-25T00:00:00+0530,345,345.25,334.25
2019-02-26T00:00:00+0530,336.05,337.95,329.25
2019-02-27T00:00:00+0530,338,341.6,329.85
2019-02-28T00:00:00+0530,334,340,330
2019-03-01T00:00:00+0530,338.25,347.55,337.15
2019-03-05T00:00:00+0530,346.05,365.45,345.45
2019-03-06T00:00:00+0530,364.8,373.8,363.35
2019-03-07T00:00:00+0530,373.55,376.95,369
2019-03-08T00:00:00+0530,370.9,371.4,364.65
2019-03-11T00:00:00+0530,369.45,388.5,368.8
2019-03-12T00:00:00+0530,388.4,394.4,384.3
2019-03-13T00:00:00+0530,390,392.5,382.55
2019-03-14T00:00:00+0530,388.95,391.35,382.65
2019-03-15T00:00:00+0530,391,398.3,389.4
2019-03-18T00:00:00+0530,398,408.9,398
2019-03-19T00:00:00+0530,408,409.9,402.55
2019-03-20T00:00:00+0530,407.2,407.5,386.5
2019-03-22T00:00:00+0530,389.5,394.7,376.45
2019-03-25T00:00:00+0530,378.75,385.25,375.05
2019-03-26T00:00:00+0530,384.25,388.4,376.5
2019-03-27T00:00:00+0530,384.45,386,377.3
2019-03-28T00:00:00+0530,379.55,389.05,378.35
2019-03-29T00:00:00+0530,387.9,398.9,387
2019-04-01T00:00:00+0530,398,399.5,390.5
2019-04-02T00:00:00+0530,387.9,391.35,378.05
2019-04-03T00:00:00+0530,382,382,362.15
2019-04-04T00:00:00+0530,363,363,353.5
2019-04-05T00:00:00+0530,353.6,359.5,353.6
2019-04-08T00:00:00+0530,354.85,354.85,349
2019-04-09T00:00:00+0530,346.5,357.4,345.05
2019-04-10T00:00:00+0530,356,360,353.1
2019-04-11T00:00:00+0530,358.5,364,356
2019-04-12T00:00:00+0530,363.9,367.8,358.15
2019-04-15T00:00:00+0530,361.9,363,356.7
2019-04-16T00:00:00+0530,360.1,361.95,355.25
2019-04-18T00:00:00+0530,358,365,353.8
2019-04-22T00:00:00+0530,353.8,354.4,339
2019-04-23T00:00:00+0530,338,342.35,333.45
2019-04-24T00:00:00+0530,340.1,349.9,340.1
2019-04-25T00:00:00+0530,348.95,359.45,347.6
2019-04-26T00:00:00+0530,357.8,372.3,357.8
2019-04-30T00:00:00+0530,373.35,383.8,369.55
2019-05-02T00:00:00+0530,380.1,382.9,376
2019-05-03T00:00:00+0530,384.95,386.5,378.55
2019-05-06T00:00:00+0530,380.5,392,380.1
2019-05-07T00:00:00+0530,388.45,388.45,372.1
2019-05-08T00:00:00+0530,378.05,383.4,373.1
2019-05-09T00:00:00+0530,379.6,379.6,366.55
2019-05-10T00:00:00+0530,367.05,367.5,359.8
2019-05-13T00:00:00+0530,362,367.95,352.85
2019-05-14T00:00:00+0530,354.1,360.8,348
2019-05-15T00:00:00+0530,359,368.25,356.85
2019-05-16T00:00:00+0530,356,378.85,351.5
2019-05-17T00:00:00+0530,372,378.85,366.55
2019-05-20T00:00:00+0530,390,396.65,383.5
2019-05-21T00:00:00+0530,395.5,397.35,368.3
2019-05-22T00:00:00+0530,378,388.9,376
2019-05-23T00:00:00+0530,389.9,411.45,382
2019-05-24T00:00:00+0530,395,398.9,386.8
2019-05-27T00:00:00+0530,393,403.85,388.85
2019-05-28T00:00:00+0530,402,409.35,397.1
2019-05-29T00:00:00+0530,402,402.95,393.55
2019-05-30T00:00:00+0530,401,409.7,400.05
2019-05-31T00:00:00+0530,414.15,421.7,406.2
2019-06-03T00:00:00+0530,417.5,419.9,411.15
2019-06-04T00:00:00+0530,415.4,415.9,406.75
2019-06-06T00:00:00+0530,414,414.2,395.5
2019-06-07T00:00:00+0530,394,404.65,389.6
2019-06-10T00:00:00+0530,399.25,401.75,386.3
2019-06-11T00:00:00+0530,388.55,393.5,379.15
2019-06-12T00:00:00+0530,388,390.5,379.45
2019-06-13T00:00:00+0530,384.9,390.5,383
2019-06-14T00:00:00+0530,386.25,390.6,384.15
