Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,3120,3128.9,3080
2019-01-02T00:00:00+0530,3100,3131,3081.2
2019-01-03T00:00:00+0530,3116.85,3177,3097.4
2019-01-04T00:00:00+0530,3137.95,3159.2,3105.55
2019-01-07T00:00:00+0530,3137.1,3155,3125
2019-01-08T00:00:00+0530,3155,3155,3080
2019-01-09T00:00:00+0530,3114,3119.85,3081
2019-01-10T00:00:00+0530,3100,3100,3073
2019-01-11T00:00:00+0530,3090,3116.75,3079.6
2019-01-14T00:00:00+0530,3102,3124,3063
2019-01-15T00:00:00+0530,3120.15,3199.9,3095
2019-01-16T00:00:00+0530,3184,3204.9,3145
2019-01-17T00:00:00+0530,3181,3212,3175.05
2019-01-18T00:00:00+0530,3214.85,3217.35,3134.25
2019-01-21T00:00:00+0530,3170,3198.55,3136.5
2019-01-22T00:00:00+0530,3150,3174.95,3130.15
2019-01-23T00:00:00+0530,3177,3229,3161.05
2019-01-24T00:00:00+0530,3217,3225,3190.55
2019-01-25T00:00:00+0530,3221,3270,3193.05
2019-01-28T00:00:00+0530,3210.5,3222,3131
2019-01-29T00:00:00+0530,3197,3197,3152.5
2019-01-30T00:00:00+0530,3197,3222,3180.1
2019-01-31T00:00:00+0530,3231.95,3231.95,3189.2
2019-02-01T00:00:00+0530,3201,3286,3201
2019-02-04T00:00:00+0530,3251.35,3280.4,3228.2
2019-02-05T00:00:00+0530,3278,3316,3150.1
2019-02-06T00:00:00+0530,3188.5,3199.95,3105.05
2019-02-07T00:00:00+0530,3210,3230,3174.1
2019-02-08T00:00:00+0530,3138.5,3210,3095
2019-02-11T00:00:00+0530,3120,3132.3,3055.3
2019-02-12T00:00:00+0530,3105,3107,3001
2019-02-13T00:00:00+0530,3015,3034.8,2907
2019-02-14T00:00:00+0530,2915,2949,2900
2019-02-15T00:00:00+0530,2945,2945,2846
2019-02-18T00:00:00+0530,2860,2939,2759
2019-02-19T00:00:00+0530,2910.2,2975.95,2851
2019-02-20T00:00:00+0530,2884,2930,2884
2019-02-21T00:00:00+0530,2943.95,3018,2935
2019-02-22T00:00:00+0530,3008,3057.3,2972.7
2019-02-25T00:00:00+0530,3013.2,3077,2982
