Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,2316.2,2329.3,2290.5
2019-01-02T00:00:00+0530,2234,2234,2095
2019-01-03T00:00:00+0530,2104,2104,2015.1
2019-01-04T00:00:00+0530,2032.5,2064.8,2000.1
2019-01-07T00:00:00+0530,2045,2047.7,1975.5
2019-01-08T00:00:00+0530,1985.5,2063,1978.5
2019-01-09T00:00:00+0530,1989,2039.75,1985
2019-01-10T00:00:00+0530,2036,2060,2034.5
2019-01-11T00:00:00+0530,2060,2076.75,2038.7
2019-01-14T00:00:00+0530,2062.8,2062.9,2022.2
2019-01-15T00:00:00+0530,2054,2067,2048
2019-01-16T00:00:00+0530,2062.6,2078.4,2062.6
2019-01-17T00:00:00+0530,2080,2084.75,2016.05
2019-01-18T00:00:00+0530,2040,2042.5,1995
2019-01-21T00:00:00+0530,2015.1,2029.8,1994.95
2019-01-22T00:00:00+0530,2000.1,2035,1990
2019-01-23T00:00:00+0530,2007.7,2022.3,1999.1
2019-01-24T00:00:00+0530,2015,2033,2007.5
2019-01-25T00:00:00+0530,2020,2033.75,1983.5
2019-01-28T00:00:00+0530,2006.1,2024.1,1987.15
2019-01-29T00:00:00+0530,1999.9,2000,1880
2019-01-30T00:00:00+0530,1890,1909.5,1880
2019-01-31T00:00:00+0530,1912,1917.9,1883.6
2019-02-01T00:00:00+0530,1909,2014.45,1907.6
2019-02-04T00:00:00+0530,1972,2043.2,1943.5
2019-02-05T00:00:00+0530,2016.1,2058.5,2016
2019-02-06T00:00:00+0530,2052.95,2120,2052.95
2019-02-07T00:00:00+0530,2123.5,2196.5,2115.05
2019-02-08T00:00:00+0530,2185.5,2190.4,2075
2019-02-11T00:00:00+0530,2043.4,2145.95,2033.1
2019-02-12T00:00:00+0530,2047,2130,2007
2019-02-13T00:00:00+0530,2125,2135,2000.1
2019-02-14T00:00:00+0530,2016,2058.8,1990
2019-02-15T00:00:00+0530,2014.75,2037.7,1993.2
2019-02-18T00:00:00+0530,2043.3,2045,2004.75
2019-02-19T00:00:00+0530,2020,2046.45,2012.1
2019-02-20T00:00:00+0530,2041.5,2065,2038
2019-02-21T00:00:00+0530,2045,2063.45,2025
2019-02-22T00:00:00+0530,2057.7,2070,2030
2019-02-25T00:00:00+0530,2070,2078.1,2050
2019-02-26T00:00:00+0530,2067,2087.5,2040
2019-02-27T00:00:00+0530,2078.1,2078.1,2030.2
2019-02-28T00:00:00+0530,2064.9,2064.9,1980
2019-03-01T00:00:00+0530,1990.4,2003.2,1972
2019-03-05T00:00:00+0530,1950,2187.7,1932
2019-03-06T00:00:00+0530,2151,2180,2140.5
2019-03-07T00:00:00+0530,2154.9,2170,2141.1
2019-03-08T00:00:00+0530,2152,2209.35,2140
2019-03-11T00:00:00+0530,2194.85,2314.5,2189.5
2019-03-12T00:00:00+0530,2300.1,2335.5,2227.3
2019-03-13T00:00:00+0530,2248.9,2289.8,2246.2
2019-03-14T00:00:00+0530,2280,2298.7,2250.1
2019-03-15T00:00:00+0530,2283.8,2283.8,2242.6
2019-03-18T00:00:00+0530,2260,2280,2210.2
2019-03-19T00:00:00+0530,2224,2224,2157.95
2019-03-20T00:00:00+0530,2166,2185,2119
2019-03-22T00:00:00+0530,2133.8,2167.45,2127.5
2019-03-25T00:00:00+0530,2139,2139,2105.1
2019-03-26T00:00:00+0530,2127.5,2144.4,2100.5
2019-03-27T00:00:00+0530,2140.1,2148.5,2085.55
2019-03-28T00:00:00+0530,2102.4,2130,2078.1
2019-03-29T00:00:00+0530,2079.5,2080,2049.8
2019-04-01T00:00:00+0530,2078.85,2078.85,1998.55
2019-04-02T00:00:00+0530,2031,2119.1,2030.1
2019-04-03T00:00:00+0530,2040,2047.6,2011.2
2019-04-04T00:00:00+0530,2024,2060,1992.1
2019-04-05T00:00:00+0530,2060.5,2102.95,2060
2019-04-08T00:00:00+0530,2112.4,2118.9,2054.35
2019-04-09T00:00:00+0530,2069.9,2102.4,2035.5
2019-04-10T00:00:00+0530,2084,2108,2065
2019-04-11T00:00:00+0530,2090,2107.4,2081.05
2019-04-12T00:00:00+0530,2102.75,2143,2090.5
2019-04-15T00:00:00+0530,2136.2,2156,2125.1
2019-04-16T00:00:00+0530,2153,2154.2,2120
2019-04-18T00:00:00+0530,2137.8,2147,2094.95
2019-04-22T00:00:00+0530,2085,2099.5,2034.5
2019-04-23T00:00:00+0530,2054.9,2054.9,2020.45
2019-04-24T00:00:00+0530,2040,2058,2014
2019-04-25T00:00:00+0530,2051.05,2063.9,2030
2019-04-26T00:00:00+0530,2035.1,2045.25,2017.5
2019-04-30T00:00:00+0530,2027,2040,2015
2019-05-02T00:00:00+0530,1999,2063,1986
2019-05-03T00:00:00+0530,2057.1,2060,2034
2019-05-06T00:00:00+0530,2020,2048.55,2019.9
2019-05-07T00:00:00+0530,2047,2058,2027
2019-05-08T00:00:00+0530,2028,2047,2025
2019-05-09T00:00:00+0530,2031.5,2049.1,2022.75
2019-05-10T00:00:00+0530,2039,2041.75,2030.1
2019-05-13T00:00:00+0530,2005,2012.1,1860
2019-05-14T00:00:00+0530,1831,1936.65,1820.5
2019-05-15T00:00:00+0530,1927.5,2016.9,1923.1
2019-05-16T00:00:00+0530,2005,2038,1952.5
2019-05-17T00:00:00+0530,2020,2100,2005.4
2019-05-20T00:00:00+0530,2145,2161,2107.35
2019-05-21T00:00:00+0530,2124,2137.5,2081.2
2019-05-22T00:00:00+0530,2095,2130,2074.65
