Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,827.5,834.75,823.5
2019-01-02T00:00:00+0530,829.9,838,812.75
2019-01-03T00:00:00+0530,818,819,798
2019-01-04T00:00:00+0530,802.1,810.8,793
2019-01-07T00:00:00+0530,810.2,824.8,808
2019-01-08T00:00:00+0530,820,839.45,811.3
2019-01-09T00:00:00+0530,840,844.3,826.5
2019-01-10T00:00:00+0530,834.6,837.45,819
2019-01-11T00:00:00+0530,822.5,832.65,811.8
2019-01-14T00:00:00+0530,815,818,807
2019-01-15T00:00:00+0530,815.9,821.85,802.7
2019-01-16T00:00:00+0530,820.8,841.45,820.8
2019-01-17T00:00:00+0530,831.45,839.4,821
2019-01-18T00:00:00+0530,828.9,834.55,818.2
2019-01-21T00:00:00+0530,828,828,811.95
2019-01-22T00:00:00+0530,812,812.7,800.2
2019-01-23T00:00:00+0530,805.6,806.5,777
2019-01-24T00:00:00+0530,782,793,778
2019-01-25T00:00:00+0530,786.9,794.6,757.05
2019-01-28T00:00:00+0530,763,763,727.2
2019-01-29T00:00:00+0530,722,743.6,722
2019-01-30T00:00:00+0530,739,741,718
2019-01-31T00:00:00+0530,730,733.45,714.5
2019-02-01T00:00:00+0530,724.05,729.6,708.85
2019-02-04T00:00:00+0530,719.6,719.85,701
2019-02-05T00:00:00+0530,706.8,714,698
2019-02-06T00:00:00+0530,705.05,739.85,705.05
2019-02-07T00:00:00+0530,738.05,756.8,730.9
2019-02-08T00:00:00+0530,760,764.05,708.4
2019-02-11T00:00:00+0530,710.3,724,704.35
2019-02-12T00:00:00+0530,717,727.9,710
2019-02-13T00:00:00+0530,721,727.45,714.55
2019-02-14T00:00:00+0530,714,723.5,710.1
2019-02-15T00:00:00+0530,721.5,722.35,689.1
2019-02-18T00:00:00+0530,711.95,711.95,693.8
2019-02-19T00:00:00+0530,702.5,724,697.2
2019-02-20T00:00:00+0530,721.3,733.5,721.3
2019-02-21T00:00:00+0530,726.3,751.65,725.05
2019-02-22T00:00:00+0530,747,762,742.05
2019-02-25T00:00:00+0530,762,781.5,750
2019-02-26T00:00:00+0530,774,785.65,762.6
2019-02-27T00:00:00+0530,782.95,796.9,776.3
2019-02-28T00:00:00+0530,788.9,790.5,773.5
2019-03-01T00:00:00+0530,780.5,794.6,778.05
2019-03-05T00:00:00+0530,791.5,813.45,789.45
2019-03-06T00:00:00+0530,818.9,822.2,804.5
2019-03-07T00:00:00+0530,821,824.35,808.5
2019-03-08T00:00:00+0530,810.25,812.35,797.3
2019-03-11T00:00:00+0530,809,831.95,808.25
2019-03-12T00:00:00+0530,831.9,838.6,826.2
2019-03-13T00:00:00+0530,832,834.2,821
2019-03-14T00:00:00+0530,823.15,837.4,808.5
2019-03-15T00:00:00+0530,838.1,845.8,824.05
2019-03-18T00:00:00+0530,816.5,823.5,806.1
2019-03-19T00:00:00+0530,820,832.8,815.1
2019-03-20T00:00:00+0530,827,829.1,811.65
2019-03-22T00:00:00+0530,821,829,814.6
2019-03-25T00:00:00+0530,815,817,808
2019-03-26T00:00:00+0530,820,838.8,816.1
2019-03-27T00:00:00+0530,843,844.4,825
2019-03-28T00:00:00+0530,828.6,841.45,823.7
2019-03-29T00:00:00+0530,838.8,861,828.25
2019-04-01T00:00:00+0530,867.65,871,851.75
2019-04-02T00:00:00+0530,857.35,859.6,837.5
2019-04-03T00:00:00+0530,847.15,852.1,828
2019-04-04T00:00:00+0530,834.2,840.7,825.4
2019-04-05T00:00:00+0530,835,852.9,828.85
2019-04-08T00:00:00+0530,855,858.2,837
2019-04-09T00:00:00+0530,837,849.1,829
2019-04-10T00:00:00+0530,839,853.75,838.25
2019-04-11T00:00:00+0530,848,853,843.35
2019-04-12T00:00:00+0530,852.45,860.85,840.2
2019-04-15T00:00:00+0530,853.5,869,852.65
2019-04-16T00:00:00+0530,869.9,885,866.05
2019-04-18T00:00:00+0530,887.4,887.9,861.6
2019-04-22T00:00:00+0530,866.5,871.4,855.1
2019-04-23T00:00:00+0530,864,873.8,856.3
2019-04-24T00:00:00+0530,867.5,887,849.6
2019-04-25T00:00:00+0530,876.1,940,876.1
2019-04-26T00:00:00+0530,926.45,934,898.1
2019-04-30T00:00:00+0530,918,923.8,896.75
2019-05-02T00:00:00+0530,900,907.15,891.35
2019-05-03T00:00:00+0530,900,909.95,881.55
2019-05-06T00:00:00+0530,888.75,898.5,885.35
2019-05-07T00:00:00+0530,900,906.9,865.5
2019-05-08T00:00:00+0530,874.8,879.8,862
2019-05-09T00:00:00+0530,864,873,857.05
2019-05-10T00:00:00+0530,874.95,875,853.3
2019-05-13T00:00:00+0530,854.3,854.4,833.35
2019-05-14T00:00:00+0530,840.15,851.25,817.7
2019-05-15T00:00:00+0530,846,847,810.1
2019-05-16T00:00:00+0530,815,826.7,804.85
2019-05-17T00:00:00+0530,819,833.6,814.3
2019-05-20T00:00:00+0530,843,894,843
2019-05-21T00:00:00+0530,902.7,902.7,862
2019-05-22T00:00:00+0530,868.6,868.6,849
2019-05-23T00:00:00+0530,872,905.7,861.55
2019-05-24T00:00:00+0530,892.05,914.55,878
2019-05-27T00:00:00+0530,905,959.8,896.55
2019-05-28T00:00:00+0530,938,938,907.75
2019-05-29T00:00:00+0530,911,915.5,901.55
2019-05-30T00:00:00+0530,912,919.8,898.7
2019-05-31T00:00:00+0530,912.5,913,878.8
2019-06-03T00:00:00+0530,890.1,896.9,885
2019-06-04T00:00:00+0530,890,903.9,883.3
2019-06-06T00:00:00+0530,889.9,889.9,852.35
2019-06-07T00:00:00+0530,872,877.35,856.95
2019-06-10T00:00:00+0530,876.8,884.45,864.85
2019-06-11T00:00:00+0530,884.95,895.8,876.5
2019-06-12T00:00:00+0530,886,895.95,877.3
2019-06-13T00:00:00+0530,884,907.5,869.7
2019-06-14T00:00:00+0530,904,906.6,892.9
2019-06-17T00:00:00+0530,897.1,900,873.8
2019-06-18T00:00:00+0530,878,883.9,866
2019-06-19T00:00:00+0530,883,888.4,872.85
2019-06-20T00:00:00+0530,876.15,905.6,870
2019-06-21T00:00:00+0530,896.05,913.8,893.75
2019-06-24T00:00:00+0530,900.6,909.3,880
2019-06-25T00:00:00+0530,886.55,906.45,877.05
2019-06-26T00:00:00+0530,897.1,920,897.1
2019-06-27T00:00:00+0530,924.95,937.8,916.05
2019-06-28T00:00:00+0530,924.8,927.4,905
2019-07-01T00:00:00+0530,919.5,926,905.45
2019-07-02T00:00:00+0530,923,929.8,915.35
2019-07-03T00:00:00+0530,924,934,920.6
