Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,361.5,364.8,356.4
2019-01-02T00:00:00+0530,361.5,367.9,360.3
2019-01-03T00:00:00+0530,365,367.3,362.05
2019-01-04T00:00:00+0530,361.85,368.8,358.05
2019-01-07T00:00:00+0530,367.5,371,366.55
2019-01-08T00:00:00+0530,367.8,381.8,366.6
2019-01-09T00:00:00+0530,381.65,383.55,375.6
2019-01-10T00:00:00+0530,380.95,382.15,376.05
2019-01-11T00:00:00+0530,380.6,381.2,375.25
2019-01-14T00:00:00+0530,378.7,378.7,372.7
2019-01-15T00:00:00+0530,373.55,375.4,370.6
2019-01-16T00:00:00+0530,372.05,379.75,372.05
2019-01-17T00:00:00+0530,376,377.95,372.8
2019-01-18T00:00:00+0530,374.6,376.4,370.35
2019-01-21T00:00:00+0530,373,376.15,370.6
2019-01-22T00:00:00+0530,370.55,372.5,366.1
2019-01-23T00:00:00+0530,368.8,373.7,366.45
2019-01-24T00:00:00+0530,366.6,368.5,361.75
2019-01-25T00:00:00+0530,362.35,364.65,354.55
2019-01-28T00:00:00+0530,353.2,354.9,336.65
2019-01-29T00:00:00+0530,342.95,350.1,341.35
2019-01-30T00:00:00+0530,351,368.6,351
2019-01-31T00:00:00+0530,372.7,376.65,354.1
2019-02-01T00:00:00+0530,364.5,364.9,348.75
2019-02-04T00:00:00+0530,351,356.9,346
2019-02-05T00:00:00+0530,354.6,356.1,348.85
2019-02-06T00:00:00+0530,353.6,361.9,353.2
2019-02-07T00:00:00+0530,359.1,361.8,356.5
2019-02-08T00:00:00+0530,356.9,358.4,350.75
2019-02-11T00:00:00+0530,354.6,354.7,349.05
2019-02-12T00:00:00+0530,349,352,343.25
2019-02-13T00:00:00+0530,345.05,347.75,339.05
2019-02-14T00:00:00+0530,339.85,346.85,336.15
2019-02-15T00:00:00+0530,344.05,347.75,340.6
2019-02-18T00:00:00+0530,342.2,343,337.55
2019-02-19T00:00:00+0530,339.1,350.4,339.1
2019-02-20T00:00:00+0530,345,347.6,342.35
2019-02-21T00:00:00+0530,346.8,354.95,346.25
2019-02-22T00:00:00+0530,351.4,354.1,351.3
2019-02-25T00:00:00+0530,353.05,357.45,353.05
2019-02-26T00:00:00+0530,350,352.7,346.6
2019-02-27T00:00:00+0530,351,354.7,343.3
2019-02-28T00:00:00+0530,348.45,351.75,345
2019-03-01T00:00:00+0530,352.05,355,350.65
2019-03-05T00:00:00+0530,355,364.15,352.8
2019-03-06T00:00:00+0530,365.25,372.85,365.25
2019-03-07T00:00:00+0530,371.5,374,368.5
2019-03-08T00:00:00+0530,369.8,373.4,367.65
2019-03-11T00:00:00+0530,371.8,378.4,370
2019-03-12T00:00:00+0530,378,389,377.35
2019-03-13T00:00:00+0530,387.9,393.25,384.3
2019-03-14T00:00:00+0530,392,393,386.8
2019-03-15T00:00:00+0530,388.85,398.25,388.1
2019-03-18T00:00:00+0530,396.25,399.9,393.5
2019-03-19T00:00:00+0530,398.4,400.95,393.9
2019-03-20T00:00:00+0530,397.6,398.15,392.2
2019-03-22T00:00:00+0530,394.45,396.3,390
2019-03-25T00:00:00+0530,387.95,387.95,382.5
2019-03-26T00:00:00+0530,384.95,395.5,383.4
