Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,660.95,666.3,654.15
2019-01-02T00:00:00+0530,666,674,662.05
2019-01-03T00:00:00+0530,672,677,663.1
2019-01-04T00:00:00+0530,671.75,673.9,651
2019-01-07T00:00:00+0530,665,673.6,661.5
2019-01-08T00:00:00+0530,674.95,677.45,668.55
2019-01-09T00:00:00+0530,686.2,689.8,664
2019-01-10T00:00:00+0530,681.6,682,672.55
2019-01-11T00:00:00+0530,680.2,685.5,672.5
2019-01-14T00:00:00+0530,707,710.2,695.95
2019-01-15T00:00:00+0530,707.2,730,707.2
2019-01-16T00:00:00+0530,729.9,737.8,728.5
2019-01-17T00:00:00+0530,735.8,739,729.1
2019-01-18T00:00:00+0530,730,736.2,726.3
2019-01-21T00:00:00+0530,738.2,751,734
2019-01-22T00:00:00+0530,741.25,749,734
2019-01-23T00:00:00+0530,742.35,742.6,729.2
2019-01-24T00:00:00+0530,728.1,736.1,721
2019-01-25T00:00:00+0530,728,737.9,724.25
2019-01-28T00:00:00+0530,731,732.6,719
2019-01-29T00:00:00+0530,725.5,732.85,716.5
2019-01-30T00:00:00+0530,727.9,734.8,721.1
2019-01-31T00:00:00+0530,726,751.3,726
2019-02-01T00:00:00+0530,751.35,762.5,744.5
2019-02-04T00:00:00+0530,757,762.5,749.2
2019-02-05T00:00:00+0530,747,759.95,747
2019-02-06T00:00:00+0530,755.55,766.95,754.35
2019-02-07T00:00:00+0530,763.05,769.45,761
2019-02-08T00:00:00+0530,760,772.25,754.9
2019-02-11T00:00:00+0530,766.9,768.75,759
2019-02-12T00:00:00+0530,760.35,760.35,741
2019-02-13T00:00:00+0530,750.1,759.7,743.65
2019-02-14T00:00:00+0530,751,753,737.25
2019-02-15T00:00:00+0530,742.3,746.5,732.6
2019-02-18T00:00:00+0530,742.35,747.65,736
2019-02-19T00:00:00+0530,739.1,740.55,721.3
2019-02-20T00:00:00+0530,727,743,726.05
2019-02-21T00:00:00+0530,738,738,727.1
2019-02-22T00:00:00+0530,732.5,738.2,728
2019-02-25T00:00:00+0530,735.55,758,735.55
2019-02-26T00:00:00+0530,748.6,752.6,740.15
2019-02-27T00:00:00+0530,745,746.4,732.75
2019-02-28T00:00:00+0530,738.7,742.4,732.3
2019-03-01T00:00:00+0530,735.5,743.4,735.5
2019-03-05T00:00:00+0530,740.5,742.5,730.25
2019-03-06T00:00:00+0530,736.1,736.1,727
2019-03-07T00:00:00+0530,734,734.5,720.55
2019-03-08T00:00:00+0530,722.95,722.95,710.65
2019-03-11T00:00:00+0530,713.3,718.5,709.4
2019-03-12T00:00:00+0530,709,714.95,705.6
2019-03-13T00:00:00+0530,710,718.6,706.3
2019-03-14T00:00:00+0530,714,714.9,706.2
2019-03-15T00:00:00+0530,712,723.75,709.6
2019-03-18T00:00:00+0530,721.55,723.7,705.35
2019-03-19T00:00:00+0530,712.8,726.5,707.4
2019-03-20T00:00:00+0530,727.25,742.3,727.15
2019-03-22T00:00:00+0530,745,746.35,732.3
2019-03-25T00:00:00+0530,742.4,742.4,730.55
2019-03-26T00:00:00+0530,735.25,735.25,719.1
2019-03-27T00:00:00+0530,730,732.3,727.15
2019-03-28T00:00:00+0530,730,745,730
2019-03-29T00:00:00+0530,743.9,747.95,740
2019-04-01T00:00:00+0530,742,760,742
2019-04-02T00:00:00+0530,759,765.8,754.6
2019-04-03T00:00:00+0530,756,758.5,746.8
2019-04-04T00:00:00+0530,751.4,753.8,745.1
2019-04-05T00:00:00+0530,750.9,760.95,748
2019-04-08T00:00:00+0530,763.05,770,755.4
2019-04-09T00:00:00+0530,770,773,758.2
2019-04-10T00:00:00+0530,764,766.7,751.3
2019-04-11T00:00:00+0530,751.75,751.75,740.05
2019-04-12T00:00:00+0530,743.1,751.55,740.6
2019-04-15T00:00:00+0530,724.7,731.35,712.6
2019-04-16T00:00:00+0530,727.9,727.9,714.1
2019-04-18T00:00:00+0530,722.5,722.5,712.75
2019-04-22T00:00:00+0530,717.05,725.75,715
2019-04-23T00:00:00+0530,723.9,730,718.4
2019-04-24T00:00:00+0530,728.2,737.9,724
2019-04-25T00:00:00+0530,736.45,737.65,727.05
2019-04-26T00:00:00+0530,731,739.8,729
