Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,1254,1256,1242.25
2019-01-02T00:00:00+0530,1247.9,1248.25,1227
2019-01-03T00:00:00+0530,1240,1251,1227.65
2019-01-04T00:00:00+0530,1238,1252,1230
2019-01-07T00:00:00+0530,1250.95,1254,1241
2019-01-08T00:00:00+0530,1243,1244.2,1225.95
2019-01-09T00:00:00+0530,1237.35,1244,1228.1
2019-01-10T00:00:00+0530,1239,1242,1216.35
2019-01-11T00:00:00+0530,1225,1229.2,1213.2
2019-01-14T00:00:00+0530,1217,1224.45,1206.4
2019-01-15T00:00:00+0530,1217,1220,1210.3
2019-01-16T00:00:00+0530,1215.7,1216.95,1198
2019-01-17T00:00:00+0530,1208,1225.05,1200
2019-01-18T00:00:00+0530,1220.1,1243,1216.5
2019-01-21T00:00:00+0530,1240.7,1275.5,1222.65
2019-01-22T00:00:00+0530,1279,1307.95,1273.1
2019-01-23T00:00:00+0530,1298.9,1298.9,1271.05
2019-01-24T00:00:00+0530,1274,1276.5,1263
2019-01-25T00:00:00+0530,1268.8,1287.7,1258.55
2019-01-28T00:00:00+0530,1269,1285,1255
2019-01-29T00:00:00+0530,1260,1273,1248
2019-01-30T00:00:00+0530,1255,1255.5,1217.8
2019-01-31T00:00:00+0530,1222,1260,1211.4
2019-02-01T00:00:00+0530,1257.05,1270.8,1240.2
2019-02-04T00:00:00+0530,1245,1274.7,1245
2019-02-05T00:00:00+0530,1276,1287,1267.5
2019-02-06T00:00:00+0530,1280,1288.8,1276.35
2019-02-07T00:00:00+0530,1280,1295,1275.3
2019-02-08T00:00:00+0530,1284,1311,1277.3
2019-02-11T00:00:00+0530,1296,1315,1294
2019-02-12T00:00:00+0530,1300,1310,1295.3
2019-02-13T00:00:00+0530,1305,1306.75,1292.8
2019-02-14T00:00:00+0530,1302,1302.25,1271.55
2019-02-15T00:00:00+0530,1287.8,1290,1270
2019-02-18T00:00:00+0530,1281,1288,1273.25
2019-02-19T00:00:00+0530,1277,1285.25,1271.85
2019-02-20T00:00:00+0530,1281.3,1292,1279.2
2019-02-21T00:00:00+0530,1291.9,1297.6,1283.5
2019-02-22T00:00:00+0530,1251,1258,1225
2019-02-25T00:00:00+0530,1243.4,1246.85,1230
2019-02-26T00:00:00+0530,1224,1249.7,1220.1
2019-02-27T00:00:00+0530,1238,1241.6,1211.1
2019-02-28T00:00:00+0530,1213.2,1225.05,1210
2019-03-01T00:00:00+0530,1221.7,1230.5,1217.35
2019-03-05T00:00:00+0530,1223.9,1246.3,1217.8
2019-03-06T00:00:00+0530,1242.1,1247,1236.6
2019-03-07T00:00:00+0530,1244,1246,1235.2
2019-03-08T00:00:00+0530,1237,1243.5,1231.7
2019-03-11T00:00:00+0530,1238,1254.9,1234
2019-03-12T00:00:00+0530,1260.45,1272,1253.1
