Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,11150,11170.4,10989.95
2019-01-02T00:00:00+0530,10980.5,11160,10907.05
2019-01-03T00:00:00+0530,11111,11499,10999.9
2019-01-04T00:00:00+0530,11139,11198.9,10655.55
2019-01-07T00:00:00+0530,10875,10939.65,10700
2019-01-08T00:00:00+0530,10800,11240,10690
2019-01-09T00:00:00+0530,11099.85,11298.4,11058.4
2019-01-10T00:00:00+0530,11320,11447.8,11139.6
2019-01-11T00:00:00+0530,11400.15,11458,11151
2019-01-14T00:00:00+0530,11300,11385.7,11189.95
2019-01-15T00:00:00+0530,11296,11340,11200
2019-01-16T00:00:00+0530,11261.05,11291.75,10980
2019-01-17T00:00:00+0530,11200,11232.95,11122
2019-01-18T00:00:00+0530,11200,11326.45,11181
2019-01-21T00:00:00+0530,11296,11308.95,11150.1
2019-01-22T00:00:00+0530,11290,11350,11200
2019-01-23T00:00:00+0530,11255,11348,11240
2019-01-24T00:00:00+0530,11315.9,11460,11306.05
2019-01-25T00:00:00+0530,11460,11517,11300
2019-01-28T00:00:00+0530,11365.6,11420,11155
2019-01-29T00:00:00+0530,11380,11440,11293.9
2019-01-30T00:00:00+0530,11420,11439.75,11280
2019-01-31T00:00:00+0530,11420,11538.95,11373.05
2019-02-01T00:00:00+0530,11498.05,11622,11430.15
2019-02-04T00:00:00+0530,11515,11642.15,11500
2019-02-05T00:00:00+0530,11534.95,11654,11510.1
2019-02-06T00:00:00+0530,11654,11654,11469.7
2019-02-07T00:00:00+0530,11615,11749,11540
2019-02-08T00:00:00+0530,11707.95,11751,11111
2019-02-11T00:00:00+0530,11300,11300,10765.45
2019-02-12T00:00:00+0530,10835,10850,10615.7
2019-02-13T00:00:00+0530,10869,10950,10458.45
2019-02-14T00:00:00+0530,10541,10778.95,10310
2019-02-15T00:00:00+0530,10450,10740.15,10251
2019-02-18T00:00:00+0530,10549,10579.95,10176.25
2019-02-19T00:00:00+0530,10350.05,10729.05,10350.05
2019-02-20T00:00:00+0530,10531.5,10638.85,10399.25
2019-02-21T00:00:00+0530,10500,10671.45,10450
2019-02-22T00:00:00+0530,10639.9,10709,10561.65
2019-02-25T00:00:00+0530,10739,10870,10680
2019-02-26T00:00:00+0530,10799,10855,10666.5
2019-02-27T00:00:00+0530,10804.4,10820.65,10651.8
2019-02-28T00:00:00+0530,10750,10763.45,10555.1
2019-03-01T00:00:00+0530,10640,10675,10406.05
2019-03-05T00:00:00+0530,10281.45,10566.65,10281.45
2019-03-06T00:00:00+0530,10593,10593,10195
2019-03-07T00:00:00+0530,10340,10352.6,10165.1
2019-03-08T00:00:00+0530,10219.95,10220,10035
2019-03-11T00:00:00+0530,10099.35,10329,10031.65
2019-03-12T00:00:00+0530,10298.9,10511.95,10260.05
2019-03-13T00:00:00+0530,10528,10754.95,10500.4
2019-03-14T00:00:00+0530,10758,10770,10540
2019-03-15T00:00:00+0530,10701.3,10762.05,10230.05
2019-03-18T00:00:00+0530,10375,10495.4,10271.2
2019-03-19T00:00:00+0530,10456.6,10755,10409.85
2019-03-20T00:00:00+0530,10729.9,10749.95,10463.5
2019-03-22T00:00:00+0530,10593,10649,10527.25
2019-03-25T00:00:00+0530,10515.05,10549.9,10303
2019-03-26T00:00:00+0530,10565.2,10790.25,10515.95
2019-03-27T00:00:00+0530,10690.95,11049,10576.75
2019-03-28T00:00:00+0530,10938.9,11130,10801
2019-03-29T00:00:00+0530,11027.15,11239,10901
2019-04-01T00:00:00+0530,10980,11121,10861.1
2019-04-02T00:00:00+0530,10979.7,10979.7,10700
2019-04-03T00:00:00+0530,10947,11067,10780
2019-04-04T00:00:00+0530,11059,11059,10850
2019-04-05T00:00:00+0530,10935.05,11091,10900
2019-04-08T00:00:00+0530,10999,11050,10804.5
2019-04-09T00:00:00+0530,10889,10889,10740
2019-04-10T00:00:00+0530,10792.5,10850,10730
2019-04-11T00:00:00+0530,10795,10899,10690
2019-04-12T00:00:00+0530,10767.9,11000,10764.3
2019-04-15T00:00:00+0530,11000,11089,10891.05
2019-04-16T00:00:00+0530,11000,11218.95,10995
2019-04-18T00:00:00+0530,11186.4,11239.95,10925
2019-04-22T00:00:00+0530,10965,11125,10851.55
2019-04-23T00:00:00+0530,10940,10979,10872
2019-04-24T00:00:00+0530,10907.5,11029.55,10705
2019-04-25T00:00:00+0530,10890,10990,10780
2019-04-26T00:00:00+0530,10851,11049.2,10822.05
2019-04-30T00:00:00+0530,10900,10974.95,10854.7
2019-05-02T00:00:00+0530,10905,10905,10403.05
2019-05-03T00:00:00+0530,10650,10650,10380
2019-05-06T00:00:00+0530,10400,10497.1,10305.05
2019-05-07T00:00:00+0530,10401.5,10589.95,10401
2019-05-08T00:00:00+0530,10487.75,10536,10275.7
2019-05-09T00:00:00+0530,10295,10409,10200
2019-05-10T00:00:00+0530,10371.9,10435.65,10171.05
2019-05-13T00:00:00+0530,10262,10433.25,10232.25
2019-05-14T00:00:00+0530,10310,10364.4,10120.05
2019-05-15T00:00:00+0530,10401,10509,10211
2019-05-16T00:00:00+0530,10332.7,10401,10255.05
2019-05-17T00:00:00+0530,10299.95,10546.2,10256.85
2019-05-20T00:00:00+0530,10680,10832,10560.35
2019-05-21T00:00:00+0530,10849.95,10884.7,10493.95
2019-05-22T00:00:00+0530,10650.05,10784.2,10600
2019-05-23T00:00:00+0530,10848,10989,10680
2019-05-24T00:00:00+0530,10813,10849.9,10592.3
2019-05-27T00:00:00+0530,10750,11083,10700
2019-05-28T00:00:00+0530,11040,11165,10950
2019-05-29T00:00:00+0530,11125,11295.95,10987.45
2019-05-30T00:00:00+0530,11175.25,11345,11170
2019-05-31T00:00:00+0530,11350,11540,11303.45
2019-06-03T00:00:00+0530,11498.6,11700,11498.6
2019-06-04T00:00:00+0530,11600,11698,11428
2019-06-06T00:00:00+0530,11552.35,11684,11530
2019-06-07T00:00:00+0530,11610,11628,11451
2019-06-10T00:00:00+0530,11607.1,11729,11376
2019-06-11T00:00:00+0530,11755,11817.7,11498.1
2019-06-12T00:00:00+0530,11674,11715,11505
2019-06-13T00:00:00+0530,11620,11661.55,11570.05
2019-06-14T00:00:00+0530,11615.5,11723.65,11451
2019-06-17T00:00:00+0530,11559,11629.65,11425.65
2019-06-18T00:00:00+0530,11505.05,11551.95,11300
2019-06-19T00:00:00+0530,11478.9,11650.5,11450
2019-06-20T00:00:00+0530,11613.05,11759,11474.2
2019-06-21T00:00:00+0530,11710,11790,11539.15
2019-06-24T00:00:00+0530,11600,11760,11550.15
2019-06-25T00:00:00+0530,11680.05,11737.25,11613.45
2019-06-26T00:00:00+0530,11706,11950,11680.8
2019-06-27T00:00:00+0530,11810.3,11866.9,11684.45
2019-06-28T00:00:00+0530,11762,11940,11755
2019-07-01T00:00:00+0530,11984,12023.25,11823.65
2019-07-02T00:00:00+0530,11860,12004.95,11801
2019-07-03T00:00:00+0530,11964,11998.55,11779.95
2019-07-04T00:00:00+0530,11810,11970,11799.95
2019-07-05T00:00:00+0530,11929.95,12000,11840
2019-07-08T00:00:00+0530,11929,11929,11752
2019-07-09T00:00:00+0530,11819.8,11824,11630
2019-07-10T00:00:00+0530,11715,11795,11530
2019-07-11T00:00:00+0530,11624.05,11624.05,11471.5
2019-07-12T00:00:00+0530,11507,11718,11507
2019-07-15T00:00:00+0530,11689,11689,11465.6
2019-07-16T00:00:00+0530,11632,11741.95,11487.1
2019-07-17T00:00:00+0530,11706,11749.8,11602.5
2019-07-18T00:00:00+0530,11726.8,11743.6,11542.5
2019-07-19T00:00:00+0530,11649.9,11725,11512.3
2019-07-22T00:00:00+0530,11508.05,11562.55,11265
2019-07-23T00:00:00+0530,11305,11693,11305
2019-07-24T00:00:00+0530,11500,11619.75,11298.75
2019-07-25T00:00:00+0530,11509,11666.85,11440
2019-07-26T00:00:00+0530,11525,11671.45,11470
2019-07-29T00:00:00+0530,11600,11690,11479.25
2019-07-30T00:00:00+0530,11673.85,11690.55,11500
2019-07-31T00:00:00+0530,11500.05,11740,11401
2019-08-01T00:00:00+0530,11664,11664,11445
2019-08-02T00:00:00+0530,11425,11536.15,11322.45
2019-08-05T00:00:00+0530,11528,11950,11490
2019-08-06T00:00:00+0530,11710,11998,11701.05
2019-08-07T00:00:00+0530,11790,11909.65,11732.15
2019-08-08T00:00:00+0530,11800,11930,11775
2019-08-09T00:00:00+0530,11780,12268.5,11700
2019-08-13T00:00:00+0530,11962.2,12192.95,11820.05
2019-08-14T00:00:00+0530,11893.45,12159,11850.1
2019-08-16T00:00:00+0530,12099.9,12107.9,11906.9
2019-08-19T00:00:00+0530,12090,12259.9,12040.05
2019-08-20T00:00:00+0530,12114,12155.85,11916.7
2019-08-21T00:00:00+0530,11970,12646.5,11970
2019-08-22T00:00:00+0530,12640,12799,12405.25
2019-08-23T00:00:00+0530,12499.5,12547.6,12250
2019-08-26T00:00:00+0530,12621.75,12621.75,12230
2019-08-27T00:00:00+0530,12354.1,12550,12354.1
2019-08-28T00:00:00+0530,12545,12850,12409.95
2019-08-29T00:00:00+0530,12643,12890,12610
2019-08-30T00:00:00+0530,12725,12948.8,12567
2019-09-03T00:00:00+0530,12830,12899,12597.6
2019-09-04T00:00:00+0530,12699.75,12750.6,12387.65
2019-09-05T00:00:00+0530,12480.05,12675,12480.05
2019-09-06T00:00:00+0530,12650,12712.2,12505
2019-09-09T00:00:00+0530,12629.3,12900,12564.7
2019-09-11T00:00:00+0530,12838.95,12841.95,12663.35
2019-09-12T00:00:00+0530,12776.45,12836.2,12520.3
2019-09-13T00:00:00+0530,12570,12719,12509.5
