Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,150,150.1,148
2019-01-02T00:00:00+0530,148,148.35,145.75
2019-01-03T00:00:00+0530,145,145.65,141.6
2019-01-04T00:00:00+0530,142.05,146.2,142.05
2019-01-07T00:00:00+0530,147.55,148.4,145.75
2019-01-08T00:00:00+0530,149.1,149.1,146.3
2019-01-09T00:00:00+0530,147.9,148.2,144.85
2019-01-10T00:00:00+0530,145.9,147,143
2019-01-11T00:00:00+0530,144,145.5,143.65
2019-01-14T00:00:00+0530,145,145.2,142.5
2019-01-15T00:00:00+0530,144.7,145.5,144.05
2019-01-16T00:00:00+0530,145.2,147.25,145.2
2019-01-17T00:00:00+0530,146.5,147.45,144.45
2019-01-18T00:00:00+0530,145.1,147.7,145.1
2019-01-21T00:00:00+0530,147,147.2,144.1
2019-01-22T00:00:00+0530,145.5,146,144.05
2019-01-23T00:00:00+0530,144.7,145.55,143
2019-01-24T00:00:00+0530,143.4,143.95,141.05
2019-01-25T00:00:00+0530,142.1,144.45,141.65
2019-01-28T00:00:00+0530,142.5,142.95,139.65
2019-01-29T00:00:00+0530,142.3,143.7,140.1
2019-01-30T00:00:00+0530,141.45,141.5,138.5
2019-01-31T00:00:00+0530,140.2,142.8,139.25
2019-02-01T00:00:00+0530,141,143.3,139.8
2019-02-04T00:00:00+0530,142.5,147.45,142.45
2019-02-05T00:00:00+0530,146,148.2,142.3
2019-02-06T00:00:00+0530,143.4,147.75,142.5
2019-02-07T00:00:00+0530,146.9,148.3,145.5
2019-02-08T00:00:00+0530,146.3,148.3,143.15
2019-02-11T00:00:00+0530,143.25,143.65,137.1
2019-02-12T00:00:00+0530,138.5,140.95,136.55
2019-02-13T00:00:00+0530,138.75,139.5,133.1
2019-02-14T00:00:00+0530,133.5,134.2,127.6
2019-02-15T00:00:00+0530,138,140.9,133.4
2019-02-18T00:00:00+0530,136.8,138.9,135.8
2019-02-19T00:00:00+0530,137.2,140.35,137.2
2019-02-20T00:00:00+0530,141.6,145.35,140
2019-02-21T00:00:00+0530,145,148.6,144.2
2019-02-22T00:00:00+0530,148.6,150.5,147.1
2019-02-25T00:00:00+0530,149,149.35,145.7
2019-02-26T00:00:00+0530,147.5,149.2,146
2019-02-27T00:00:00+0530,148.75,149.75,146.5
2019-02-28T00:00:00+0530,144.4,150.75,143.1
2019-03-01T00:00:00+0530,149.9,150.2,147.85
2019-03-05T00:00:00+0530,148.75,155.65,147.85
2019-03-06T00:00:00+0530,155.1,157,152.8
2019-03-07T00:00:00+0530,154.8,155.5,151.5
2019-03-08T00:00:00+0530,152.1,152.6,147
2019-03-11T00:00:00+0530,151.55,154.3,151.1
2019-03-12T00:00:00+0530,154,155.6,151.1
2019-03-13T00:00:00+0530,151.25,151.25,145.7
2019-03-14T00:00:00+0530,150,152.5,149.5
2019-03-15T00:00:00+0530,151.9,157.45,151.2
2019-03-18T00:00:00+0530,155,157.3,153.6
2019-03-19T00:00:00+0530,155.95,163.2,154.8
2019-03-20T00:00:00+0530,156.65,157.05,150.6
2019-03-22T00:00:00+0530,152.95,153.45,148.45
2019-03-25T00:00:00+0530,152,160.55,150.7
2019-03-26T00:00:00+0530,159,163.05,158.7
2019-03-27T00:00:00+0530,160.15,161.4,157.5
2019-03-28T00:00:00+0530,160,160.25,155.2
2019-03-29T00:00:00+0530,157,162.3,155.5
2019-04-01T00:00:00+0530,160.5,160.95,155.8
2019-04-02T00:00:00+0530,159.2,159.7,156.4
2019-04-03T00:00:00+0530,158.55,159.1,154.6
2019-04-04T00:00:00+0530,155.25,156.35,153.3
2019-04-05T00:00:00+0530,156,157.15,153.95
2019-04-08T00:00:00+0530,157.8,160.25,156.55
2019-04-09T00:00:00+0530,158.6,158.9,157.05
2019-04-10T00:00:00+0530,156.95,159.95,156.8
2019-04-11T00:00:00+0530,158,159.4,155.9
2019-04-12T00:00:00+0530,159,159.65,157.25
2019-04-15T00:00:00+0530,158.3,158.3,156.1
2019-04-16T00:00:00+0530,156.5,161,155.85
2019-04-18T00:00:00+0530,160.85,162.2,159.05
2019-04-22T00:00:00+0530,160.7,161.5,156.9
2019-04-23T00:00:00+0530,158,165,157.6
2019-04-24T00:00:00+0530,165.7,170.45,165.7
2019-04-25T00:00:00+0530,168.35,170,166.55
