Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,1072.6,1074.55,1058.15
2019-01-02T00:00:00+0530,1062.35,1074.25,1049.45
2019-01-03T00:00:00+0530,1055.65,1062.45,1039.05
2019-01-04T00:00:00+0530,1046.05,1052.75,1030.5
2019-01-07T00:00:00+0530,1055.2,1066.1,1049.45
2019-01-08T00:00:00+0530,1053.35,1058,1044.7
2019-01-09T00:00:00+0530,1059.95,1064.7,1047.3
2019-01-10T00:00:00+0530,1055.9,1059,1051.4
2019-01-11T00:00:00+0530,1055.75,1061.65,1037.65
2019-01-14T00:00:00+0530,1043.75,1049,1035.55
2019-01-15T00:00:00+0530,1053.3,1079,1053.3
2019-01-16T00:00:00+0530,1081.9,1091.4,1077.45
2019-01-17T00:00:00+0530,1090.9,1094.2,1077.1
2019-01-18T00:00:00+0530,1095.05,1134.2,1082.1
2019-01-21T00:00:00+0530,1138.1,1181.9,1133
2019-01-22T00:00:00+0530,1175.15,1188.6,1162.5
2019-01-23T00:00:00+0530,1175.6,1185.95,1164.8
2019-01-24T00:00:00+0530,1167.65,1194.55,1163
2019-01-25T00:00:00+0530,1191.95,1205.5,1177.6
2019-01-28T00:00:00+0530,1192,1197.15,1165.2
2019-01-29T00:00:00+0530,1173.4,1174,1145.1
2019-01-30T00:00:00+0530,1158.15,1167.65,1135.35
2019-01-31T00:00:00+0530,1145.75,1172.15,1144.8
2019-02-01T00:00:00+0530,1176.25,1196.25,1169.6
2019-02-04T00:00:00+0530,1188.65,1236.25,1183.9
2019-02-05T00:00:00+0530,1231.55,1243.35,1218.75
2019-02-06T00:00:00+0530,1235.6,1256,1233.7
2019-02-07T00:00:00+0530,1248.95,1259.35,1225.9
2019-02-08T00:00:00+0530,1224.65,1239.65,1212.7
2019-02-11T00:00:00+0530,1216.2,1216.3,1192.45
2019-02-12T00:00:00+0530,1192.95,1212.8,1192.95
2019-02-13T00:00:00+0530,1202,1214.35,1177.9
2019-02-14T00:00:00+0530,1182.9,1182.9,1161
2019-02-15T00:00:00+0530,1172.2,1191.4,1157.2
2019-02-18T00:00:00+0530,1191.5,1193.9,1158.15
2019-02-19T00:00:00+0530,1161,1181.7,1154.5
2019-02-20T00:00:00+0530,1166.55,1181.95,1161.95
2019-02-21T00:00:00+0530,1178.15,1198.95,1171.8
2019-02-22T00:00:00+0530,1186.35,1187,1168.6
2019-02-25T00:00:00+0530,1178.15,1184.85,1163.5
2019-02-26T00:00:00+0530,1152.9,1177,1149.55
2019-02-27T00:00:00+0530,1170.6,1186.65,1152.4
2019-02-28T00:00:00+0530,1176,1181.8,1169.15
2019-03-01T00:00:00+0530,1179.1,1184.2,1165.05
2019-03-05T00:00:00+0530,1166.15,1181.8,1161.55
2019-03-06T00:00:00+0530,1181.8,1213.5,1177.3
2019-03-07T00:00:00+0530,1204.85,1219.9,1199.25
2019-03-08T00:00:00+0530,1206.8,1214.8,1202.95
2019-03-11T00:00:00+0530,1210.6,1250.6,1208.65
2019-03-12T00:00:00+0530,1255.25,1271.55,1252.75
2019-03-13T00:00:00+0530,1274.45,1296.35,1265.95
2019-03-14T00:00:00+0530,1286.6,1298.25,1273.55
2019-03-15T00:00:00+0530,1282.05,1295.2,1249.85
2019-03-18T00:00:00+0530,1268.7,1294.4,1266.8
2019-03-19T00:00:00+0530,1296.35,1315.4,1280.25
2019-03-20T00:00:00+0530,1313.3,1323.05,1300.15
2019-03-22T00:00:00+0530,1308.25,1316.25,1274.15
2019-03-25T00:00:00+0530,1268.35,1274.3,1255.1
2019-03-26T00:00:00+0530,1268.05,1307.4,1267.75
2019-03-27T00:00:00+0530,1313.45,1313.45,1281.35
2019-03-28T00:00:00+0530,1287.05,1305.7,1279.95
2019-03-29T00:00:00+0530,1305.95,1312.4,1291.7
2019-04-01T00:00:00+0530,1305.9,1340.95,1298.8
2019-04-02T00:00:00+0530,1332.55,1337.45,1315.5
2019-04-03T00:00:00+0530,1327.55,1337.35,1307.8
2019-04-04T00:00:00+0530,1314.45,1318.95,1284.2
2019-04-05T00:00:00+0530,1297.25,1300.05,1280.15
2019-04-08T00:00:00+0530,1292.55,1293.95,1261.75
2019-04-09T00:00:00+0530,1266.7,1277.95,1259.2
