Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,1896,1910,1885
2019-01-02T00:00:00+0530,1905,1934.45,1900
2019-01-03T00:00:00+0530,1919,1944.95,1893.1
2019-01-04T00:00:00+0530,1900,1901.2,1841
2019-01-07T00:00:00+0530,1891.8,1908.8,1881
2019-01-08T00:00:00+0530,1905.4,1906.4,1883.3
2019-01-09T00:00:00+0530,1907.4,1919,1866.7
2019-01-10T00:00:00+0530,1890,1905,1872.1
2019-01-11T00:00:00+0530,1870,1875,1835
2019-01-14T00:00:00+0530,1850,1851,1810
2019-01-15T00:00:00+0530,1810,1869.35,1808
2019-01-16T00:00:00+0530,1870,1875,1847
2019-01-17T00:00:00+0530,1878,1898,1871.3
2019-01-18T00:00:00+0530,1881,1904.2,1876
2019-01-21T00:00:00+0530,1902,1932,1895.45
2019-01-22T00:00:00+0530,1907.1,1918.25,1890
2019-01-23T00:00:00+0530,1901,1906.1,1870
2019-01-24T00:00:00+0530,1884.8,1905.25,1875
2019-01-25T00:00:00+0530,1902,1935,1901
2019-01-28T00:00:00+0530,1933,1962,1925.5
2019-01-29T00:00:00+0530,1962,1989.05,1936.65
2019-01-30T00:00:00+0530,1979.6,1989.5,1954.65
2019-01-31T00:00:00+0530,1987,2019.75,1985
2019-02-01T00:00:00+0530,2009.5,2034.75,1998.1
2019-02-04T00:00:00+0530,2029.95,2055.45,2023
2019-02-05T00:00:00+0530,2050,2055,2028
2019-02-06T00:00:00+0530,2049.9,2086.85,2041.05
2019-02-07T00:00:00+0530,2074.75,2097.95,2067
2019-02-08T00:00:00+0530,2075,2089.5,2051
2019-02-11T00:00:00+0530,2060,2096,2048.9
2019-02-12T00:00:00+0530,2070,2070,2018
2019-02-13T00:00:00+0530,2062,2083,2050.5
2019-02-14T00:00:00+0530,2060.05,2075,2033.05
2019-02-15T00:00:00+0530,2049,2052,2010.95
2019-02-18T00:00:00+0530,2037.6,2041.95,1962.65
2019-02-19T00:00:00+0530,1970,1971,1892
2019-02-20T00:00:00+0530,1915,1933.8,1881.3
2019-02-21T00:00:00+0530,1914.75,1940,1897.05
2019-02-22T00:00:00+0530,1917.2,1930,1905.1
2019-02-25T00:00:00+0530,1932.5,1990,1930.5
2019-02-26T00:00:00+0530,1984,2045.15,1972.25
2019-02-27T00:00:00+0530,2040,2074.95,2022
2019-02-28T00:00:00+0530,2060,2071.35,1977.6
2019-03-01T00:00:00+0530,1995.05,2005,1980.35
2019-03-05T00:00:00+0530,2005,2007,1976.6
2019-03-06T00:00:00+0530,1989.3,2015,1985.05
2019-03-07T00:00:00+0530,2005,2024.05,2000.2
2019-03-08T00:00:00+0530,2025,2033,2010.05
2019-03-11T00:00:00+0530,2028.9,2033,2003.65
2019-03-12T00:00:00+0530,2014.05,2024.8,2003
2019-03-13T00:00:00+0530,2013,2015.9,1978.6
2019-03-14T00:00:00+0530,2004.95,2007.8,1981
2019-03-15T00:00:00+0530,1998.9,2068.95,1991
2019-03-18T00:00:00+0530,2043,2064.6,2011
2019-03-19T00:00:00+0530,2030,2030,1995.1
2019-03-20T00:00:00+0530,2028,2044.8,2000
2019-03-22T00:00:00+0530,2015,2016,1983.3
2019-03-25T00:00:00+0530,2007.8,2007.8,1977.2
2019-03-26T00:00:00+0530,1984,1994.95,1958.05
2019-03-27T00:00:00+0530,1994,1998,1961
2019-03-28T00:00:00+0530,1980,2014.6,1972.8
2019-03-29T00:00:00+0530,2019,2024.9,1983.55
2019-04-01T00:00:00+0530,2010,2039.95,2008.25
2019-04-02T00:00:00+0530,2037.1,2086,2037
2019-04-03T00:00:00+0530,2085,2089.6,2058.1
2019-04-04T00:00:00+0530,2078.15,2079.7,2007.4
2019-04-05T00:00:00+0530,2028.65,2054.4,2018.8
2019-04-08T00:00:00+0530,2059,2075,2032.7
2019-04-09T00:00:00+0530,2070,2098,2057.65
