Entry Date,Open price,High Price,Low Price
2019-01-01T00:00:00+0530,931.75,934.2,923
2019-01-02T00:00:00+0530,923.3,937,923.3
2019-01-03T00:00:00+0530,936,944.95,928
2019-01-04T00:00:00+0530,934,938.9,920.2
2019-01-07T00:00:00+0530,950,964,934.1
2019-01-08T00:00:00+0530,944.2,950,938.55
2019-01-09T00:00:00+0530,949,955.35,945.35
2019-01-10T00:00:00+0530,950.4,969.4,948.55
2019-01-11T00:00:00+0530,965.25,969.5,956.8
2019-01-14T00:00:00+0530,958,961.35,949
2019-01-15T00:00:00+0530,956,970.7,955.1
2019-01-16T00:00:00+0530,965.3,970.4,959.3
2019-01-17T00:00:00+0530,961.35,965,951.55
2019-01-18T00:00:00+0530,961.55,965,954.05
2019-01-21T00:00:00+0530,960.1,965.8,957
2019-01-22T00:00:00+0530,962.15,986.4,958.7
2019-01-23T00:00:00+0530,987.4,987.4,957.6
2019-01-24T00:00:00+0530,960.2,972.3,955.9
2019-01-25T00:00:00+0530,972,984,969.15
2019-01-28T00:00:00+0530,978,981.2,955.2
2019-01-29T00:00:00+0530,955.2,970,945
2019-01-30T00:00:00+0530,966.1,974.95,960.05
2019-01-31T00:00:00+0530,968.2,1000,966.5
2019-02-01T00:00:00+0530,1003,1005,985.1
2019-02-04T00:00:00+0530,1025,1050,1009.05
2019-02-05T00:00:00+0530,1026.95,1074,1020
2019-02-06T00:00:00+0530,1066,1072,1050.5
2019-02-07T00:00:00+0530,1059.8,1067.05,1050
2019-02-08T00:00:00+0530,1058.5,1076.85,1047.6
2019-02-11T00:00:00+0530,1059,1063.5,1045.2
2019-02-12T00:00:00+0530,1058,1073.95,1050.1
2019-02-13T00:00:00+0530,1068.3,1071.25,1047.8
2019-02-14T00:00:00+0530,1063.95,1063.95,1030.5
2019-02-15T00:00:00+0530,1035,1052,1016.8
2019-02-18T00:00:00+0530,1040.1,1040.65,1021.3
2019-02-19T00:00:00+0530,1030.45,1049.8,1025.3
2019-02-20T00:00:00+0530,1030,1044.4,1027.5
2019-02-21T00:00:00+0530,1039.9,1045,1031.25
2019-02-22T00:00:00+0530,1035.5,1044,1030.3
2019-02-25T00:00:00+0530,1038,1055,1035.6
2019-02-26T00:00:00+0530,1039,1041.9,1016.05
2019-02-27T00:00:00+0530,1042.9,1047.15,1013.95
2019-02-28T00:00:00+0530,1018,1033.8,1002.05
2019-03-01T00:00:00+0530,1031.9,1036,1017.1
2019-03-05T00:00:00+0530,1023.6,1039.95,1016.2
2019-03-06T00:00:00+0530,1038,1060.9,1028.3
2019-03-07T00:00:00+0530,1069,1069,1039
2019-03-08T00:00:00+0530,1044.75,1059.55,1037
2019-03-11T00:00:00+0530,1058,1074.6,1057.6
2019-03-12T00:00:00+0530,1074.95,1095.95,1072
2019-03-13T00:00:00+0530,1087.4,1093.9,1065.1
2019-03-14T00:00:00+0530,1078.9,1089,1063.15
2019-03-15T00:00:00+0530,1087,1113.8,1082
2019-03-18T00:00:00+0530,1105,1108.9,1092.1
2019-03-19T00:00:00+0530,1102,1112,1098.6
2019-03-20T00:00:00+0530,1111,1115,1098
2019-03-22T00:00:00+0530,1103.6,1124.4,1093.7
2019-03-25T00:00:00+0530,1102,1106.5,1090.4
2019-03-26T00:00:00+0530,1105,1120,1088.35
2019-03-27T00:00:00+0530,1125,1125,1106
2019-03-28T00:00:00+0530,1120,1139.55,1111.45
2019-03-29T00:00:00+0530,1134.05,1152,1112
2019-04-01T00:00:00+0530,1140,1148,1116.8
2019-04-02T00:00:00+0530,1125,1131.15,1108.4
2019-04-03T00:00:00+0530,1117,1127.2,1098.05
2019-04-04T00:00:00+0530,1112.7,1122.6,1094.3
2019-04-05T00:00:00+0530,1123,1129.7,1101.45
2019-04-08T00:00:00+0530,1109,1115,1092
2019-04-09T00:00:00+0530,1109,1109.95,1091.5
2019-04-10T00:00:00+0530,1099.4,1105,1083.5
2019-04-11T00:00:00+0530,1106.95,1106.95,1090.1
2019-04-12T00:00:00+0530,1107,1107.95,1094
2019-04-15T00:00:00+0530,1102,1102,1088
2019-04-16T00:00:00+0530,1093.1,1124.75,1092.4
2019-04-18T00:00:00+0530,1125.95,1129.5,1113.5
2019-04-22T00:00:00+0530,1125,1132,1119.1
2019-04-23T00:00:00+0530,1124,1136.7,1120.05
2019-04-24T00:00:00+0530,1128,1152,1125.55
2019-04-25T00:00:00+0530,1155,1165,1135.4
2019-04-26T00:00:00+0530,1146.7,1149.5,1131
2019-04-30T00:00:00+0530,1140,1161.75,1133.5
2019-05-02T00:00:00+0530,1159,1160,1135.6
2019-05-03T00:00:00+0530,1145,1154.8,1135.05
2019-05-06T00:00:00+0530,1142.8,1142.8,1075.1
2019-05-07T00:00:00+0530,1097.8,1105,1083
2019-05-08T00:00:00+0530,1090,1100,1067.85
2019-05-09T00:00:00+0530,1100,1110,1088.7
2019-05-10T00:00:00+0530,1108,1137.85,1094.3
2019-05-13T00:00:00+0530,1125.3,1152.8,1124.05
2019-05-14T00:00:00+0530,1140,1163,1122.95
2019-05-15T00:00:00+0530,1160,1167.5,1152.35
2019-05-16T00:00:00+0530,1162.7,1195,1159.95
2019-05-17T00:00:00+0530,1184,1203,1180
2019-05-20T00:00:00+0530,1214,1238,1205
2019-05-21T00:00:00+0530,1239,1251.65,1233.35
2019-05-22T00:00:00+0530,1245.95,1250.9,1226.35
2019-05-23T00:00:00+0530,1259.25,1262.8,1216.25
2019-05-24T00:00:00+0530,1221,1229.95,1194.45
2019-05-27T00:00:00+0530,1226.5,1243.5,1203.5
2019-05-28T00:00:00+0530,1243,1244.9,1222.7
2019-05-29T00:00:00+0530,1232,1237.7,1224.2
2019-05-30T00:00:00+0530,1234,1249.8,1225
2019-05-31T00:00:00+0530,1248,1250.65,1227
2019-06-03T00:00:00+0530,1239,1269,1227.5
2019-06-04T00:00:00+0530,1267,1276.85,1243.8
2019-06-06T00:00:00+0530,1255,1273.65,1244.65
2019-06-07T00:00:00+0530,1274.95,1274.95,1254
2019-06-10T00:00:00+0530,1274.65,1289.2,1270
2019-06-11T00:00:00+0530,1278,1288,1266.8
2019-06-12T00:00:00+0530,1284.95,1292.7,1277.55
2019-06-13T00:00:00+0530,1283,1298.25,1276.4
2019-06-14T00:00:00+0530,1296.05,1297.95,1277.1
2019-06-17T00:00:00+0530,1286,1292.55,1248.5
2019-06-18T00:00:00+0530,1256.05,1261,1235
2019-06-19T00:00:00+0530,1280,1288,1257.65
2019-06-20T00:00:00+0530,1274.5,1308.95,1266.05
2019-06-21T00:00:00+0530,1306,1317,1288.25
2019-06-24T00:00:00+0530,1302,1307.4,1291.05
2019-06-25T00:00:00+0530,1309,1320.85,1296.05
2019-06-26T00:00:00+0530,1312.6,1322.9,1306.65
2019-06-27T00:00:00+0530,1309.1,1332.7,1306.75
2019-06-28T00:00:00+0530,1325,1337.05,1318
2019-07-01T00:00:00+0530,1330.1,1340.9,1321.15
2019-07-02T00:00:00+0530,1325,1332.2,1310.5
2019-07-03T00:00:00+0530,1329.55,1333.5,1316.5
2019-07-04T00:00:00+0530,1321.8,1321.8,1286
2019-07-05T00:00:00+0530,1283.5,1300.55,1249.7
2019-07-08T00:00:00+0530,1260,1270.9,1245.7
2019-07-09T00:00:00+0530,1175,1175,1073
2019-07-10T00:00:00+0530,1103,1125,1088.35
2019-07-11T00:00:00+0530,1109,1115.65,1071.4
2019-07-12T00:00:00+0530,1104,1129,1090
2019-07-15T00:00:00+0530,1110,1110.05,1077.35
2019-07-16T00:00:00+0530,1092,1118,1082.55
2019-07-17T00:00:00+0530,1110.25,1118,1105.3
2019-07-18T00:00:00+0530,1105,1106.5,1056.2
2019-07-19T00:00:00+0530,1090,1103,1077.95
2019-07-22T00:00:00+0530,1087.9,1092,1062.1
2019-07-23T00:00:00+0530,1090,1109.9,1086.4
2019-07-24T00:00:00+0530,1101,1110,1081.25
2019-07-25T00:00:00+0530,1093.9,1100.7,1084.6
2019-07-26T00:00:00+0530,1085.8,1112.2,1083
2019-07-29T00:00:00+0530,1106.9,1109,1071.9
2019-07-30T00:00:00+0530,1080,1093.6,1072.1
2019-07-31T00:00:00+0530,1079.15,1079.15,1041
2019-08-01T00:00:00+0530,1052.1,1069.35,1041.4
2019-08-02T00:00:00+0530,1062,1075.4,1046.05
2019-08-05T00:00:00+0530,1059.5,1059.5,1026.6
2019-08-06T00:00:00+0530,1027,1070,1021.25
2019-08-07T00:00:00+0530,1022,1040.9,998
2019-08-08T00:00:00+0530,1036,1059.8,1011.65
2019-08-09T00:00:00+0530,1050,1077,1041.5
2019-08-13T00:00:00+0530,1070,1088.5,1056.1
2019-08-14T00:00:00+0530,1054.1,1090.85,1051.05
2019-08-16T00:00:00+0530,1075,1084.3,1070.2
2019-08-19T00:00:00+0530,1104.7,1104.7,1080.15
2019-08-20T00:00:00+0530,1090.9,1095.75,1075.55
2019-08-21T00:00:00+0530,1090.5,1097,1060.3
2019-08-22T00:00:00+0530,1065.8,1070,1048.05
2019-08-23T00:00:00+0530,1062.3,1082.9,1040
2019-08-26T00:00:00+0530,1094.7,1106.8,1061.65
2019-08-27T00:00:00+0530,1108,1130.15,1099.2
2019-08-28T00:00:00+0530,1129,1131.5,1107.5
2019-08-29T00:00:00+0530,1111.5,1115,1096.55
2019-08-30T00:00:00+0530,1107.05,1113,1095
2019-09-03T00:00:00+0530,1098,1098.3,1052.95
2019-09-04T00:00:00+0530,1060,1069,1025.5
2019-09-05T00:00:00+0530,1037,1052.9,1036.25
2019-09-06T00:00:00+0530,1054,1070.95,1042.45
2019-09-09T00:00:00+0530,1065,1091.95,1058.4
2019-09-11T00:00:00+0530,1095.95,1103.5,1083.05
2019-09-12T00:00:00+0530,1110.7,1114.6,1083.75
2019-09-13T00:00:00+0530,1088.1,1126.5,1088.1
2019-09-16T00:00:00+0530,1123.9,1152,1115.4
2019-09-17T00:00:00+0530,1155,1176.2,1154.05
2019-09-18T00:00:00+0530,1163,1168,1150.55
2019-09-19T00:00:00+0530,1164,1167.65,1148.45
2019-09-20T00:00:00+0530,1160,1334.4,1153
2019-09-23T00:00:00+0530,1275.2,1345,1275
2019-09-24T00:00:00+0530,1317,1324.25,1282
2019-09-25T00:00:00+0530,1296.15,1314.9,1262.8
2019-09-26T00:00:00+0530,1273,1292.55,1272
2019-09-27T00:00:00+0530,1291,1293.95,1265.15
2019-09-30T00:00:00+0530,1290.5,1295.85,1266.5
2019-10-01T00:00:00+0530,1282,1297.8,1267.55
2019-10-03T00:00:00+0530,1279.4,1298,1268.75
2019-10-04T00:00:00+0530,1303,1306.7,1240.1
2019-10-07T00:00:00+0530,1255.1,1265.8,1241.3
2019-10-09T00:00:00+0530,1200,1236.25,1177.05
2019-10-10T00:00:00+0530,1231.2,1242.45,1220
2019-10-11T00:00:00+0530,1242.05,1249,1215
2019-10-14T00:00:00+0530,1239.8,1258,1233.5
2019-10-15T00:00:00+0530,1254,1275.15,1253
2019-10-16T00:00:00+0530,1274.8,1277.7,1256.05
2019-10-17T00:00:00+0530,1285,1285.55,1271.1
2019-10-18T00:00:00+0530,1278,1305,1274.05
2019-10-22T00:00:00+0530,1300.45,1336.8,1294.5
2019-10-23T00:00:00+0530,1331.95,1366.35,1327.05
2019-10-24T00:00:00+0530,1364,1379,1350.65
2019-10-25T00:00:00+0530,1378.9,1389.95,1331.15
2019-10-27T00:00:00+0530,1338.95,1341.8,1315.7
2019-10-29T00:00:00+0530,1320,1340,1293.2
2019-10-30T00:00:00+0530,1347,1347,1312
2019-10-31T00:00:00+0530,1322,1336,1319.65
2019-11-01T00:00:00+0530,1331.8,1333.35,1287.05
2019-11-04T00:00:00+0530,1311,1311,1282.1
2019-11-05T00:00:00+0530,1295,1306.25,1277.5
2019-11-06T00:00:00+0530,1165,1199,1150
2019-11-07T00:00:00+0530,1161,1179,1156.45
2019-11-08T00:00:00+0530,1167.2,1172.95,1154
2019-11-11T00:00:00+0530,1156.75,1163.75,1137.65
2019-11-13T00:00:00+0530,1155.7,1167,1150.1
2019-11-14T00:00:00+0530,1164,1176.3,1162
2019-11-15T00:00:00+0530,1173,1174.8,1155.9
2019-11-18T00:00:00+0530,1160.15,1164.5,1152.8
2019-11-19T00:00:00+0530,1158.8,1167.8,1153.1
2019-11-20T00:00:00+0530,1166,1167.5,1156.4
2019-11-21T00:00:00+0530,1163,1170,1144
2019-11-22T00:00:00+0530,1148,1150.7,1123.2
2019-11-25T00:00:00+0530,1149.9,1166.95,1143.1
2019-11-26T00:00:00+0530,1166.9,1184.75,1162.2
2019-11-27T00:00:00+0530,1170,1182.5,1161
2019-11-28T00:00:00+0530,1172,1172,1160.35
2019-11-29T00:00:00+0530,1173,1178.55,1155
2019-12-02T00:00:00+0530,1160,1161,1142.5
2019-12-03T00:00:00+0530,1155,1170,1150.1
2019-12-04T00:00:00+0530,1154.7,1178,1153
2019-12-05T00:00:00+0530,1180,1204.6,1175
2019-12-06T00:00:00+0530,1189.8,1189.8,1168.9
2019-12-09T00:00:00+0530,1173,1186,1165.85
2019-12-10T00:00:00+0530,1175.1,1192.1,1172.9
2019-12-11T00:00:00+0530,1178.1,1189,1175.75
2019-12-12T00:00:00+0530,1182.1,1192,1177.5
2019-12-13T00:00:00+0530,1193,1203.5,1182.6
2019-12-16T00:00:00+0530,1188.55,1192.25,1162.85
2019-12-17T00:00:00+0530,1171,1171,1152
2019-12-18T00:00:00+0530,1164,1167.35,1150.35
2019-12-19T00:00:00+0530,1159,1162.5,1153
2019-12-20T00:00:00+0530,1160,1206.45,1160
2019-12-23T00:00:00+0530,1206.1,1229,1201.1
2019-12-24T00:00:00+0530,1206.05,1222,1200.65
2019-12-26T00:00:00+0530,1209.95,1213.75,1190.6
2019-12-27T00:00:00+0530,1196.45,1199.2,1184.85
2019-12-30T00:00:00+0530,1195,1198,1183.1
2019-12-31T00:00:00+0530,1195,1203.7,1184.2
2020-01-01T00:00:00+0530,1194.45,1199,1152.2
2020-01-02T00:00:00+0530,1157,1159.9,1140
2020-01-03T00:00:00+0530,1156,1156,1132
2020-01-06T00:00:00+0530,1162,1171.4,1150.1
2020-01-07T00:00:00+0530,1170.95,1173.85,1152.05
2020-01-08T00:00:00+0530,1145,1156.3,1138
2020-01-09T00:00:00+0530,1155,1168,1148.5
2020-01-10T00:00:00+0530,1167,1170.7,1150.75
2020-01-13T00:00:00+0530,1155,1162.45,1148.5
2020-01-14T00:00:00+0530,1162,1168.65,1157.15
2020-01-15T00:00:00+0530,1173.5,1191.5,1170.6
2020-01-16T00:00:00+0530,1184.85,1195.5,1174.1
2020-01-17T00:00:00+0530,1194.8,1196.85,1184
2020-01-20T00:00:00+0530,1190,1195,1179.1
2020-01-21T00:00:00+0530,1183.45,1183.9,1161
2020-01-22T00:00:00+0530,1181.8,1185.95,1172
2020-01-23T00:00:00+0530,1176,1206.65,1175
2020-01-24T00:00:00+0530,1208.9,1230,1206.05
2020-01-27T00:00:00+0530,1228,1240.35,1208.85
2020-01-28T00:00:00+0530,1215,1223.5,1188.3
2020-01-29T00:00:00+0530,1198.5,1207.9,1181.6
2020-01-30T00:00:00+0530,1191,1191.5,1176.2
2020-01-31T00:00:00+0530,1185.5,1194.8,1180
2020-02-01T00:00:00+0530,1186.85,1218,1165.6
2020-02-03T00:00:00+0530,1170,1192.3,1162.55
2020-02-04T00:00:00+0530,1195,1287.8,1185
2020-02-05T00:00:00+0530,1284.75,1297.7,1255
2020-02-06T00:00:00+0530,1284.95,1294.2,1252.05
2020-02-07T00:00:00+0530,1264.05,1279.5,1258.4
2020-02-10T00:00:00+0530,1270.9,1275,1253.35
2020-02-11T00:00:00+0530,1263,1278.9,1258.55
2020-02-12T00:00:00+0530,1276.95,1288.95,1265.85
2020-02-13T00:00:00+0530,1270,1308,1270
2020-02-14T00:00:00+0530,1306.95,1310.7,1290
2020-02-17T00:00:00+0530,1293.05,1321.6,1288.35
2020-02-18T00:00:00+0530,1314,1318.9,1301.25
2020-02-19T00:00:00+0530,1317,1332.9,1312.05
2020-02-20T00:00:00+0530,1330,1341.05,1320
2020-02-24T00:00:00+0530,1310,1317.8,1273.85
2020-02-25T00:00:00+0530,1285,1286.75,1256.8
2020-02-26T00:00:00+0530,1256,1267,1245.1
2020-02-27T00:00:00+0530,1250,1286,1250
2020-02-28T00:00:00+0530,1255,1270.7,1235.65
2020-03-02T00:00:00+0530,1275,1294,1228
2020-03-03T00:00:00+0530,1248.2,1272,1225
2020-03-04T00:00:00+0530,1251.95,1265.65,1217.3
2020-03-05T00:00:00+0530,1253.5,1265.15,1242.2
2020-03-06T00:00:00+0530,1229,1246.95,1219.7
2020-03-09T00:00:00+0530,1225,1241.85,1175
2020-03-11T00:00:00+0530,1197.95,1213.35,1177.55
2020-03-12T00:00:00+0530,1150,1153.95,1064.65
2020-03-13T00:00:00+0530,1055.6,1134.7,946.05
2020-03-16T00:00:00+0530,1049.95,1049.95,983
2020-03-17T00:00:00+0530,1005,1038,977.8
2020-03-18T00:00:00+0530,1028,1028,921
2020-03-19T00:00:00+0530,879.95,924.4,839.75
2020-03-20T00:00:00+0530,906.1,934,866
2020-03-23T00:00:00+0530,839.65,841.05,771.25
2020-03-24T00:00:00+0530,805.25,857.85,720.9
2020-03-25T00:00:00+0530,799,897.7,784.8
2020-03-26T00:00:00+0530,895,947.8,872.3
2020-03-27T00:00:00+0530,960,965,896
2020-03-30T00:00:00+0530,861,959,861
2020-03-31T00:00:00+0530,967,971.7,923.75
2020-04-01T00:00:00+0530,929.7,950,902
2020-04-03T00:00:00+0530,930,930.05,855.95
2020-04-07T00:00:00+0530,900.1,954.95,892.3
2020-04-08T00:00:00+0530,935,966.4,893.4
2020-04-09T00:00:00+0530,931.65,1044,917.35
2020-04-13T00:00:00+0530,1014.5,1014.5,943.2
2020-04-15T00:00:00+0530,990,990,937.2
2020-04-16T00:00:00+0530,929,999,915
2020-04-17T00:00:00+0530,1001.1,1017.7,956.3
2020-04-20T00:00:00+0530,975.5,982.2,957
2020-04-21T00:00:00+0530,958,962.2,932.45
2020-04-22T00:00:00+0530,936.7,955.25,922.55
2020-04-23T00:00:00+0530,922.25,935.5,905
2020-04-24T00:00:00+0530,910,926.9,893.1
2020-04-27T00:00:00+0530,914.2,938,912.05
2020-04-28T00:00:00+0530,930.35,940,917
2020-04-29T00:00:00+0530,932,933.6,918
2020-04-30T00:00:00+0530,935.2,978.95,929
2020-05-04T00:00:00+0530,928.5,929,886
2020-05-05T00:00:00+0530,905,908.85,877
2020-05-06T00:00:00+0530,887,891.95,861.25
2020-05-07T00:00:00+0530,878.5,878.5,846.4
2020-05-08T00:00:00+0530,857,862.5,830.3
2020-05-11T00:00:00+0530,848.45,851.4,824
2020-05-12T00:00:00+0530,827,851,822.25
2020-05-13T00:00:00+0530,874.95,883.95,856
2020-05-14T00:00:00+0530,855,856,841.25
2020-05-15T00:00:00+0530,846,859.8,842
2020-05-18T00:00:00+0530,841.5,845,810
2020-05-19T00:00:00+0530,827.3,844.15,818.15
2020-05-20T00:00:00+0530,824,854,818.6
2020-05-21T00:00:00+0530,854,860,843.9
2020-05-22T00:00:00+0530,844.9,855.95,837.9
2020-05-26T00:00:00+0530,856,896.95,855.15
2020-05-27T00:00:00+0530,884.9,890.75,868.5
2020-05-28T00:00:00+0530,885.85,904.1,875
2020-05-29T00:00:00+0530,895.45,898,875
2020-06-01T00:00:00+0530,898.5,979,898.5
2020-06-02T00:00:00+0530,958.9,984,946.35
2020-06-03T00:00:00+0530,989,1005,979.7
2020-06-04T00:00:00+0530,970.1,977.45,942.35
2020-06-05T00:00:00+0530,977,995,967
2020-06-08T00:00:00+0530,1009,1050,1006.05
2020-06-09T00:00:00+0530,1037,1047,989.25
2020-06-10T00:00:00+0530,997.1,1008.95,970.85
2020-06-11T00:00:00+0530,976,976,949.1
2020-06-12T00:00:00+0530,910.05,984.8,901
2020-06-15T00:00:00+0530,979.95,986.55,945
2020-06-16T00:00:00+0530,965,970,933.65
2020-06-17T00:00:00+0530,955,972.85,945.75
2020-06-18T00:00:00+0530,958.1,980.5,953.65
2020-06-19T00:00:00+0530,980,994.95,973
2020-06-22T00:00:00+0530,979,988,968.55
2020-06-23T00:00:00+0530,981.5,1008,981.5
2020-06-24T00:00:00+0530,1010,1026,985.15
2020-06-25T00:00:00+0530,985,994,973.55
2020-06-26T00:00:00+0530,988,989.9,961.9
2020-06-29T00:00:00+0530,964.9,971.6,935
2020-06-30T00:00:00+0530,965,971.95,946.4
2020-07-01T00:00:00+0530,950,968.5,945
2020-07-02T00:00:00+0530,956.95,994,953.1
2020-07-03T00:00:00+0530,992,1008,986.3
2020-07-06T00:00:00+0530,1007,1019.8,995.65
2020-07-07T00:00:00+0530,1015,1029,1007
2020-07-08T00:00:00+0530,1026,1029,987.05
2020-07-09T00:00:00+0530,995,1002.5,978.35
2020-07-10T00:00:00+0530,985.05,987,957.4
2020-07-13T00:00:00+0530,973.95,973.95,959
2020-07-14T00:00:00+0530,960,977.9,955
2020-07-15T00:00:00+0530,979,985.8,963.4
2020-07-16T00:00:00+0530,968.5,972.95,941.8
2020-07-17T00:00:00+0530,960,1000,956.45
2020-07-20T00:00:00+0530,1000,1012.5,986
2020-07-21T00:00:00+0530,1004,1017.4,999.25
